ï»¿Catalog#,Artist,Title,Label,Format,Rating,Released,release_id,CD,Track Number,Track Title,cover_art,cover_url,cover_art_final
RADCD95,En Vogue,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,8,Don't Let Go (Love),,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Next,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,9,Butta Love,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxu828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,7,It Must Be Love,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,8,Shut Up,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,9,Driving In My Car,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,10,Bed And Breakfast Man,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,11,Close Escape,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,12,Wings Of A Dove,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,13,Our House,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,14,Night Boat To Cairo,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,15,Madness,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,16,House Of Fun,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,17,Baggy Trousers,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160,1,18,The Harder They Come,,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375,1,1,Renegade Master 98 (Fatboy Slim Old Skool Edit),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375,1,2,Renegade Master 98 (Extended Original Mix),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375,1,3,Renegade Master 98 (Fatboy Slim Old Skool Mix),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375,1,4,Renegade Master 98 (S 'N' V Full Flava Mix),,,
569 279-2,Wildchild,RADCD95,Joe,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,13,Good Girls,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Buckshot Le Fonque,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,14,Another Day,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Dobie,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,15,Cloud 98 3/4,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Jay-Z,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,16,Wishing On A Star,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Uncle Sam,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,17,I Don't Ever Want To See You Again,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Aaliyah,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,18,The One I Gave My Heart To,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
RADCD95,Silk,Street Vibes,"Global Television, Warner.ESP, Sony Music TV","2xCD, Comp",,1998,2153068.0,2,19,Freak Me,,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg,https://i.discogs.com/0o2yb1e_oefZ_XEmiyxunBjFOrdr9zaK5NHoSKx5fus/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxNTMw/NjgtMTQ4NTE4NjE4/Ni04NTk0LmpwZWc.jpeg
"GOLCD25, 561 552-2",Gabrielle,Rise,Go! Beat,"CD, Single",,2000,46703.0,1,1,Rise (Album Version),,,
"GOLCD25, 561 552-2",Gabrielle,Rise,Go! Beat,"CD, Single",,2000,46703.0,1,2,Rise (Mash Up Matt Darey Remix),,,
"GOLCD25, 561 552-2",Gabrielle,Rise,Go! Beat,"CD, Single",,2000,46703.0,1,3,Dreams (Original Mix),,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,1,One Step Beyond,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,2,The Prince,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,3,Embarrassment,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,4,My Girl,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,5,The Sun And The Rain,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,6,Grey Day,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,7,It Must Be Love,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,8,Shut Up,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,9,Driving In My Car,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,10,Bed And Breakfast Man,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,11,Close Escape,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,12,Wings Of A Dove,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,13,Our House,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,14,Night Boat To Cairo,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,15,Madness,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,16,House Of Fun,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,17,Baggy Trousers,,,
828 367-2,Madness,Madstock!,Go! Discs,"CD, Album",,1992,568160.0,1,18,The Harder They Come,,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375.0,1,1,Renegade Master 98 (Fatboy Slim Old Skool Edit),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375.0,1,2,Renegade Master 98 (Extended Original Mix),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375.0,1,3,Renegade Master 98 (Fatboy Slim Old Skool Mix),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375.0,1,4,Renegade Master 98 (S 'N' V Full Flava Mix),,,
569 279-2,Wildchild,Renegade Master 98,"Hi Life Recordings, Polydor","CD, Single",,1998,92375.0,1,5,Renegade Master 98 (Tall Paul Mix),,,
,Edwyn Collins,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,1,The Magic Piper (Of Love),,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Ming Tea,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,2,BBC,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Strawberry Alarm Clock,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,3,Incense And Peppermints,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,The Cardigans,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,4,Carnival,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,SÃÂ©rgio Mendes & Brasil '66,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,5,Mas Que Nada,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Space 4,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,6,Female Of The Species (Fembot Remix),,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Lightning Seeds,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,7,You Showed Me,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Quincy Jones And His Orchestra,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,8,Soul Bossa Nova,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Luxury 5,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,9,These Days,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,The James Taylor Quartet,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,10,Austin's Theme,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Divinyls,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,11,I Touch Myself,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,The Mike Flowers Pops,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,12,Call Me,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Susanna Hoffs,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,13,The Look Of Love,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,"Burt Bacharach, The Posies",Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,14,What The World Needs Now Is Love,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Broadcast,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,15,The Book Lovers,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,Wondermints,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,16,Austin Powers,,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,George S. Clinton,Austin Powers: International Man Of Mystery (Original Soundtrack),Hollywood Records,Compilation,,29/04/1997,3720636.0,1,17,"The ""Shag-adelic"" Austin Powers Score Medley",,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg,https://i.discogs.com/GDhThcy1H8fqPAlKuqNXWm_cF6xoS6aU-MlKClIqT68/rs:fit/g:sm/q:90/h:592/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM3MjA2/MzYtMTU2MTU2MzUx/My0xNzQ4LmpwZWc.jpeg
,"Fredro Starr, Jill Scott",Save The Last Dance,Hollywood Records,"Album, Compilation",,2000,1307361.0,1,1,Shining Through (Save The Last Dance Theme Song),,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg
,Lucy Pearl,Save The Last Dance,Hollywood Records,"Album, Compilation",,2000,1307361.0,1,2,You,,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg,https://i.discogs.com/-_OgrTIROHXQZj6GbMmFnpU8anLeP9yn5xNyHDMJomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEzMDcz/NjEtMTMzNTQ2MTY3/NS5qcGVn.jpeg
